sample_id,family_id,开发资料分组,日余额CSV,逐笔流水CSV,备注CSV,用途输入CSV
matrix_t19_f03_c01_calendar01_revision01_revision01,shared_contract_factory,开发测试,data/samples/source_50d5663d1ed3180c/account_daily_total.csv,data/samples/source_50d5663d1ed3180c/transactions_total.csv,data/samples/source_50d5663d1ed3180c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
matrix_t20_f01_c01_calendar01_revision01_revision01,shared_contract_factory,开发测试,data/samples/source_9e0927f031d1f461/account_daily_total.csv,data/samples/source_9e0927f031d1f461/transactions_total.csv,data/samples/source_9e0927f031d1f461/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
matrix_t20_f03_c01_calendar01_revision01_revision01,shared_contract_factory,开发测试,data/samples/source_68f099ebdc01e2f4/account_daily_total.csv,data/samples/source_68f099ebdc01e2f4/transactions_total.csv,data/samples/source_68f099ebdc01e2f4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
matrix_t21_f01_c01_calendar01_revision01_revision01,shared_contract_factory,开发测试,data/samples/source_8edbdc7369571018/account_daily_total.csv,data/samples/source_8edbdc7369571018/transactions_total.csv,data/samples/source_8edbdc7369571018/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
matrix_t22_f01_c01_calendar01_revision01_revision01,shared_contract_factory,开发测试,data/samples/source_bc98608c9aec72b1/account_daily_total.csv,data/samples/source_bc98608c9aec72b1/transactions_total.csv,data/samples/source_bc98608c9aec72b1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
matrix_t22_f02_c01_calendar01_revision01_revision01,shared_contract_factory,开发测试,data/samples/source_0067a005f28f4a11/account_daily_total.csv,data/samples/source_0067a005f28f4a11/transactions_total.csv,data/samples/source_0067a005f28f4a11/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
matrix_t22_f03_c01_calendar01_revision01_revision01,shared_contract_factory,开发测试,data/samples/source_2d150e8dda55a99a/account_daily_total.csv,data/samples/source_2d150e8dda55a99a/transactions_total.csv,data/samples/source_2d150e8dda55a99a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
matrix_t22_f04_c01_calendar01_revision01_revision01,shared_contract_factory,开发测试,data/samples/source_1210fba7a70d82f6/account_daily_total.csv,data/samples/source_1210fba7a70d82f6/transactions_total.csv,data/samples/source_1210fba7a70d82f6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t01_contract_r00,autonomous_family_T01_annual_service_renewal,开发测试,data/samples/source_0c03fb98fe693c11/account_daily_total.csv,data/samples/source_0c03fb98fe693c11/transactions_total.csv,data/samples/source_0c03fb98fe693c11/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t02_contract_r00,autonomous_family_T02_consumable_replenishment_growth,开发测试,data/samples/source_546f5920171d558d/account_daily_total.csv,data/samples/source_546f5920171d558d/transactions_total.csv,data/samples/source_546f5920171d558d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t03_contract_r01,autonomous_family_T03_retainer_balance,开发测试,data/samples/source_e09d943877355b4b/account_daily_total.csv,data/samples/source_e09d943877355b4b/transactions_total.csv,data/samples/source_e09d943877355b4b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t04_contract_r00,autonomous_family_T04_exchange_parts_balance,开发测试,data/samples/source_92581866b614ec06/account_daily_total.csv,data/samples/source_92581866b614ec06/transactions_total.csv,data/samples/source_92581866b614ec06/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t06_contract_r00,autonomous_family_T06_sunset_channel_support,开发测试,data/samples/source_3f8a7de52ad47228/account_daily_total.csv,data/samples/source_3f8a7de52ad47228/transactions_total.csv,data/samples/source_3f8a7de52ad47228/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t07_contract_r00,autonomous_family_T07_early_acceptance_recovery,开发测试,data/samples/source_88c8945ea84eedad/account_daily_total.csv,data/samples/source_88c8945ea84eedad/transactions_total.csv,data/samples/source_88c8945ea84eedad/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t08_contract_r03,autonomous_family_T08_late_certification_recovery,开发测试,data/samples/source_fc5eb2edc14526dc/account_daily_total.csv,data/samples/source_fc5eb2edc14526dc/transactions_total.csv,data/samples/source_fc5eb2edc14526dc/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t09_contract_r01,autonomous_family_T09_early_inventory_release,开发测试,data/samples/source_43e05b5f03bb9551/account_daily_total.csv,data/samples/source_43e05b5f03bb9551/transactions_total.csv,data/samples/source_43e05b5f03bb9551/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t10_contract_r00,autonomous_family_T10_late_channel_recovery,开发测试,data/samples/source_4e9f194f904c3389/account_daily_total.csv,data/samples/source_4e9f194f904c3389/transactions_total.csv,data/samples/source_4e9f194f904c3389/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t11_contract_r01,autonomous_family_T11_early_rollout_completion,开发测试,data/samples/source_5aee1027fea5a258/account_daily_total.csv,data/samples/source_5aee1027fea5a258/transactions_total.csv,data/samples/source_5aee1027fea5a258/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t12_contract_r01,autonomous_family_T12_late_buildout_completion,开发测试,data/samples/source_a2a18fac3d20cf10/account_daily_total.csv,data/samples/source_a2a18fac3d20cf10/transactions_total.csv,data/samples/source_a2a18fac3d20cf10/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t13_contract_r02,autonomous_family_T13_early_premium_service_end,开发测试,data/samples/source_68f8a293fb02a86e/account_daily_total.csv,data/samples/source_68f8a293fb02a86e/transactions_total.csv,data/samples/source_68f8a293fb02a86e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t14_contract_r02,autonomous_family_T14_late_promotional_end,开发测试,data/samples/source_ea5fdfc865a13023/account_daily_total.csv,data/samples/source_ea5fdfc865a13023/transactions_total.csv,data/samples/source_ea5fdfc865a13023/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t15_contract_r02,autonomous_family_T15_two_wave_delivery,开发测试,data/samples/source_ba1bad8d51558fbc/account_daily_total.csv,data/samples/source_ba1bad8d51558fbc/transactions_total.csv,data/samples/source_ba1bad8d51558fbc/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t16_contract_r03,autonomous_family_T16_staggered_contract_recovery,开发测试,data/samples/source_a6db7f623c78a50c/account_daily_total.csv,data/samples/source_a6db7f623c78a50c/transactions_total.csv,data/samples/source_a6db7f623c78a50c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t17_contract_r04,autonomous_family_T17_inventory_rebuild_then_runoff,开发测试,data/samples/source_2880d2fca475f6d3/account_daily_total.csv,data/samples/source_2880d2fca475f6d3/transactions_total.csv,data/samples/source_2880d2fca475f6d3/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t18_contract_r01,autonomous_family_T18_two_wave_tender,开发测试,data/samples/source_022eaed0bdacb937/account_daily_total.csv,data/samples/source_022eaed0bdacb937/transactions_total.csv,data/samples/source_022eaed0bdacb937/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t19_contract_r00,autonomous_family_T19_maintenance_upgrade_cycle,开发测试,data/samples/source_a81ffeda0849521d/account_daily_total.csv,data/samples/source_a81ffeda0849521d/transactions_total.csv,data/samples/source_a81ffeda0849521d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t20_contract_r03,autonomous_family_T20_channel_launch_and_consolidation,开发测试,data/samples/source_dea7b867c627f9cd/account_daily_total.csv,data/samples/source_dea7b867c627f9cd/transactions_total.csv,data/samples/source_dea7b867c627f9cd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t21_contract_r02,autonomous_family_T21_alternating_bid_portfolios,开发测试,data/samples/source_266c0883da609d5f/account_daily_total.csv,data/samples/source_266c0883da609d5f/transactions_total.csv,data/samples/source_266c0883da609d5f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t22_contract_r02,autonomous_family_T22_service_and_rollout_rotation,开发测试,data/samples/source_c8135c87738d9b0b/account_daily_total.csv,data/samples/source_c8135c87738d9b0b/transactions_total.csv,data/samples/source_c8135c87738d9b0b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t23_contract_r02,autonomous_family_T23_repair_shutdown_recovery,开发测试,data/samples/source_b83ec398a742220e/account_daily_total.csv,data/samples/source_b83ec398a742220e/transactions_total.csv,data/samples/source_b83ec398a742220e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
v2_t24_contract_r04,autonomous_family_T24_channel_drawdown_restock,开发测试,data/samples/source_3f157ef31ac33b02/account_daily_total.csv,data/samples/source_3f157ef31ac33b02/transactions_total.csv,data/samples/source_3f157ef31ac33b02/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_001,F-ROUND1-syn_b1_p0_001,学习,data/samples/source_289a8470a07242b3/account_daily_total.csv,data/samples/source_289a8470a07242b3/transactions_total.csv,data/samples/source_289a8470a07242b3/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_002,F-ROUND1-syn_b1_p0_002,学习,data/samples/source_2630ce11e0908177/account_daily_total.csv,data/samples/source_2630ce11e0908177/transactions_total.csv,data/samples/source_2630ce11e0908177/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_003,F-ROUND1-syn_b1_p0_003,学习,data/samples/source_5a9554a6f054a559/account_daily_total.csv,data/samples/source_5a9554a6f054a559/transactions_total.csv,data/samples/source_5a9554a6f054a559/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_004,F-ROUND1-syn_b1_p0_004,学习,data/samples/source_947622b5b5ded05d/account_daily_total.csv,data/samples/source_947622b5b5ded05d/transactions_total.csv,data/samples/source_947622b5b5ded05d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_005,F-ROUND1-syn_b1_p0_005,学习,data/samples/source_0a8b7c11239af513/account_daily_total.csv,data/samples/source_0a8b7c11239af513/transactions_total.csv,data/samples/source_0a8b7c11239af513/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_006,F-ROUND1-syn_b1_p0_006,学习,data/samples/source_15b1462fb1c63788/account_daily_total.csv,data/samples/source_15b1462fb1c63788/transactions_total.csv,data/samples/source_15b1462fb1c63788/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_007,F-ROUND1-syn_b1_p0_007,学习,data/samples/source_55de3bba1069c409/account_daily_total.csv,data/samples/source_55de3bba1069c409/transactions_total.csv,data/samples/source_55de3bba1069c409/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_008,F-ROUND1-syn_b1_p0_008,学习,data/samples/source_dfb9cf46f382fe25/account_daily_total.csv,data/samples/source_dfb9cf46f382fe25/transactions_total.csv,data/samples/source_dfb9cf46f382fe25/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_009,F-ROUND1-syn_b1_p0_009,学习,data/samples/source_bb3e57c626f34593/account_daily_total.csv,data/samples/source_bb3e57c626f34593/transactions_total.csv,data/samples/source_bb3e57c626f34593/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_010,F-ROUND1-syn_b1_p0_010,学习,data/samples/source_e4a244b7ec4af64d/account_daily_total.csv,data/samples/source_e4a244b7ec4af64d/transactions_total.csv,data/samples/source_e4a244b7ec4af64d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_011,F-ROUND1-syn_b1_p0_011,学习,data/samples/source_cec38539d23c3257/account_daily_total.csv,data/samples/source_cec38539d23c3257/transactions_total.csv,data/samples/source_cec38539d23c3257/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_012,F-ROUND1-syn_b1_p0_012,学习,data/samples/source_eb9a7b1ebdc9cec3/account_daily_total.csv,data/samples/source_eb9a7b1ebdc9cec3/transactions_total.csv,data/samples/source_eb9a7b1ebdc9cec3/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_013,F-ROUND1-syn_b1_p0_013,学习,data/samples/source_1768d06260a92cea/account_daily_total.csv,data/samples/source_1768d06260a92cea/transactions_total.csv,data/samples/source_1768d06260a92cea/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_014,F-ROUND1-syn_b1_p0_014,学习,data/samples/source_45733c52d539667d/account_daily_total.csv,data/samples/source_45733c52d539667d/transactions_total.csv,data/samples/source_45733c52d539667d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_015,F-ROUND1-syn_b1_p0_015,学习,data/samples/source_127b856c35b6d33d/account_daily_total.csv,data/samples/source_127b856c35b6d33d/transactions_total.csv,data/samples/source_127b856c35b6d33d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_016,F-ROUND1-syn_b1_p0_016,学习,data/samples/source_32f09dd697db1dfa/account_daily_total.csv,data/samples/source_32f09dd697db1dfa/transactions_total.csv,data/samples/source_32f09dd697db1dfa/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_017,F-ROUND1-syn_b1_p0_017,学习,data/samples/source_4b661021d070c86e/account_daily_total.csv,data/samples/source_4b661021d070c86e/transactions_total.csv,data/samples/source_4b661021d070c86e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_018,F-ROUND1-syn_b1_p0_018,学习,data/samples/source_fd62703ea9a6e115/account_daily_total.csv,data/samples/source_fd62703ea9a6e115/transactions_total.csv,data/samples/source_fd62703ea9a6e115/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_019,F-ROUND1-syn_b1_p0_019,学习,data/samples/source_7f4223c32740f26f/account_daily_total.csv,data/samples/source_7f4223c32740f26f/transactions_total.csv,data/samples/source_7f4223c32740f26f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_020,F-ROUND1-syn_b1_p0_020,学习,data/samples/source_63792d376157a2da/account_daily_total.csv,data/samples/source_63792d376157a2da/transactions_total.csv,data/samples/source_63792d376157a2da/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_021,F-ROUND1-syn_b1_p0_021,学习,data/samples/source_7603966910095120/account_daily_total.csv,data/samples/source_7603966910095120/transactions_total.csv,data/samples/source_7603966910095120/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_022,F-ROUND1-syn_b1_p0_022,学习,data/samples/source_c8d3c48a5e9f9920/account_daily_total.csv,data/samples/source_c8d3c48a5e9f9920/transactions_total.csv,data/samples/source_c8d3c48a5e9f9920/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_023,F-ROUND1-syn_b1_p0_023,学习,data/samples/source_d68719a26f8ea376/account_daily_total.csv,data/samples/source_d68719a26f8ea376/transactions_total.csv,data/samples/source_d68719a26f8ea376/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_024,F-ROUND1-syn_b1_p0_024,学习,data/samples/source_8f4dd34185057d9c/account_daily_total.csv,data/samples/source_8f4dd34185057d9c/transactions_total.csv,data/samples/source_8f4dd34185057d9c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_025,F-ROUND1-syn_b1_p0_025,学习,data/samples/source_e8b7215ed7e6180b/account_daily_total.csv,data/samples/source_e8b7215ed7e6180b/transactions_total.csv,data/samples/source_e8b7215ed7e6180b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_026,F-ROUND1-syn_b1_p0_026,学习,data/samples/source_7a5c7b9ba54f458b/account_daily_total.csv,data/samples/source_7a5c7b9ba54f458b/transactions_total.csv,data/samples/source_7a5c7b9ba54f458b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_027,F-ROUND1-syn_b1_p0_027,学习,data/samples/source_17d51372f2096bcc/account_daily_total.csv,data/samples/source_17d51372f2096bcc/transactions_total.csv,data/samples/source_17d51372f2096bcc/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_028,F-ROUND1-syn_b1_p0_028,学习,data/samples/source_0b09036885b22c09/account_daily_total.csv,data/samples/source_0b09036885b22c09/transactions_total.csv,data/samples/source_0b09036885b22c09/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_029,F-ROUND1-syn_b1_p0_029,学习,data/samples/source_6cbd84342e788719/account_daily_total.csv,data/samples/source_6cbd84342e788719/transactions_total.csv,data/samples/source_6cbd84342e788719/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_030,F-ROUND1-syn_b1_p0_030,学习,data/samples/source_f265a257809973cd/account_daily_total.csv,data/samples/source_f265a257809973cd/transactions_total.csv,data/samples/source_f265a257809973cd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_031,F-ROUND1-syn_b1_p0_031,学习,data/samples/source_673993d6d4532c71/account_daily_total.csv,data/samples/source_673993d6d4532c71/transactions_total.csv,data/samples/source_673993d6d4532c71/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_032,F-ROUND1-syn_b1_p0_032,学习,data/samples/source_ab5590380f09aa42/account_daily_total.csv,data/samples/source_ab5590380f09aa42/transactions_total.csv,data/samples/source_ab5590380f09aa42/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_033,F-ROUND1-syn_b1_p0_033,学习,data/samples/source_449f1c653b33a3b9/account_daily_total.csv,data/samples/source_449f1c653b33a3b9/transactions_total.csv,data/samples/source_449f1c653b33a3b9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_034,F-ROUND1-syn_b1_p0_034,学习,data/samples/source_1b776c7f97115922/account_daily_total.csv,data/samples/source_1b776c7f97115922/transactions_total.csv,data/samples/source_1b776c7f97115922/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_035,F-ROUND1-syn_b1_p0_035,学习,data/samples/source_4731a1dd0d845ed9/account_daily_total.csv,data/samples/source_4731a1dd0d845ed9/transactions_total.csv,data/samples/source_4731a1dd0d845ed9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_036,F-ROUND1-syn_b1_p0_036,学习,data/samples/source_e82e31a9afcba6f7/account_daily_total.csv,data/samples/source_e82e31a9afcba6f7/transactions_total.csv,data/samples/source_e82e31a9afcba6f7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_037,F-ROUND1-syn_b1_p0_037,学习,data/samples/source_92eb9f407c46da3a/account_daily_total.csv,data/samples/source_92eb9f407c46da3a/transactions_total.csv,data/samples/source_92eb9f407c46da3a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_038,F-ROUND1-syn_b1_p0_038,学习,data/samples/source_8b2904ff7600c35d/account_daily_total.csv,data/samples/source_8b2904ff7600c35d/transactions_total.csv,data/samples/source_8b2904ff7600c35d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_039,F-ROUND1-syn_b1_p0_039,学习,data/samples/source_aea201f08b005a59/account_daily_total.csv,data/samples/source_aea201f08b005a59/transactions_total.csv,data/samples/source_aea201f08b005a59/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_040,F-ROUND1-syn_b1_p0_040,学习,data/samples/source_c99b339362a1ea2b/account_daily_total.csv,data/samples/source_c99b339362a1ea2b/transactions_total.csv,data/samples/source_c99b339362a1ea2b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_041,F-ROUND1-syn_b1_p0_041,学习,data/samples/source_12f460cfb947249b/account_daily_total.csv,data/samples/source_12f460cfb947249b/transactions_total.csv,data/samples/source_12f460cfb947249b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_042,F-ROUND1-syn_b1_p0_042,学习,data/samples/source_db9f1b49937c7906/account_daily_total.csv,data/samples/source_db9f1b49937c7906/transactions_total.csv,data/samples/source_db9f1b49937c7906/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_043,F-ROUND1-syn_b1_p0_043,学习,data/samples/source_82111f97150c0dd0/account_daily_total.csv,data/samples/source_82111f97150c0dd0/transactions_total.csv,data/samples/source_82111f97150c0dd0/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_044,F-ROUND1-syn_b1_p0_044,学习,data/samples/source_c1bfe379e350ea14/account_daily_total.csv,data/samples/source_c1bfe379e350ea14/transactions_total.csv,data/samples/source_c1bfe379e350ea14/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_045,F-ROUND1-syn_b1_p0_045,学习,data/samples/source_0428a9761d028da2/account_daily_total.csv,data/samples/source_0428a9761d028da2/transactions_total.csv,data/samples/source_0428a9761d028da2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_046,F-ROUND1-syn_b1_p0_046,学习,data/samples/source_f90f78c6620f1a5b/account_daily_total.csv,data/samples/source_f90f78c6620f1a5b/transactions_total.csv,data/samples/source_f90f78c6620f1a5b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_047,F-ROUND1-syn_b1_p0_047,学习,data/samples/source_93748535ab5263da/account_daily_total.csv,data/samples/source_93748535ab5263da/transactions_total.csv,data/samples/source_93748535ab5263da/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_048,F-ROUND1-syn_b1_p0_048,学习,data/samples/source_74f4ed9fde7f1d9b/account_daily_total.csv,data/samples/source_74f4ed9fde7f1d9b/transactions_total.csv,data/samples/source_74f4ed9fde7f1d9b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_049,F-ROUND1-syn_b1_p0_049,学习,data/samples/source_ab0096c74ee10d71/account_daily_total.csv,data/samples/source_ab0096c74ee10d71/transactions_total.csv,data/samples/source_ab0096c74ee10d71/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_050,F-ROUND1-syn_b1_p0_050,学习,data/samples/source_878f68a7785e9ded/account_daily_total.csv,data/samples/source_878f68a7785e9ded/transactions_total.csv,data/samples/source_878f68a7785e9ded/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_051,F-ROUND1-syn_b1_p0_051,学习,data/samples/source_30ad1de0aa3cb7e7/account_daily_total.csv,data/samples/source_30ad1de0aa3cb7e7/transactions_total.csv,data/samples/source_30ad1de0aa3cb7e7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_052,F-ROUND1-syn_b1_p0_052,学习,data/samples/source_3be1168ab74f712f/account_daily_total.csv,data/samples/source_3be1168ab74f712f/transactions_total.csv,data/samples/source_3be1168ab74f712f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_053,F-ROUND1-syn_b1_p0_053,学习,data/samples/source_c5588e7d32e8ddd1/account_daily_total.csv,data/samples/source_c5588e7d32e8ddd1/transactions_total.csv,data/samples/source_c5588e7d32e8ddd1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_054,F-ROUND1-syn_b1_p0_054,学习,data/samples/source_baca98b269776877/account_daily_total.csv,data/samples/source_baca98b269776877/transactions_total.csv,data/samples/source_baca98b269776877/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_055,F-ROUND1-syn_b1_p0_055,学习,data/samples/source_690bf5ffb7d363a6/account_daily_total.csv,data/samples/source_690bf5ffb7d363a6/transactions_total.csv,data/samples/source_690bf5ffb7d363a6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_056,F-ROUND1-syn_b1_p0_056,学习,data/samples/source_02e3b74017ee9196/account_daily_total.csv,data/samples/source_02e3b74017ee9196/transactions_total.csv,data/samples/source_02e3b74017ee9196/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_057,F-ROUND1-syn_b1_p0_057,学习,data/samples/source_a25a17af19a884a7/account_daily_total.csv,data/samples/source_a25a17af19a884a7/transactions_total.csv,data/samples/source_a25a17af19a884a7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_058,F-ROUND1-syn_b1_p0_058,学习,data/samples/source_652c073095d0d878/account_daily_total.csv,data/samples/source_652c073095d0d878/transactions_total.csv,data/samples/source_652c073095d0d878/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_059,F-ROUND1-syn_b1_p0_059,学习,data/samples/source_36d1a242bc549df4/account_daily_total.csv,data/samples/source_36d1a242bc549df4/transactions_total.csv,data/samples/source_36d1a242bc549df4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_060,F-ROUND1-syn_b1_p0_060,学习,data/samples/source_1ecb495d1cc86bfa/account_daily_total.csv,data/samples/source_1ecb495d1cc86bfa/transactions_total.csv,data/samples/source_1ecb495d1cc86bfa/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_061,F-ROUND1-syn_b1_p0_061,学习,data/samples/source_bbf0bbf15d9197cc/account_daily_total.csv,data/samples/source_bbf0bbf15d9197cc/transactions_total.csv,data/samples/source_bbf0bbf15d9197cc/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_062,F-ROUND1-syn_b1_p0_062,学习,data/samples/source_c0725bf99f428c2b/account_daily_total.csv,data/samples/source_c0725bf99f428c2b/transactions_total.csv,data/samples/source_c0725bf99f428c2b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_063,F-ROUND1-syn_b1_p0_063,学习,data/samples/source_d415224e060a18d7/account_daily_total.csv,data/samples/source_d415224e060a18d7/transactions_total.csv,data/samples/source_d415224e060a18d7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_064,F-ROUND1-syn_b1_p0_064,学习,data/samples/source_8b4f858b893f7d93/account_daily_total.csv,data/samples/source_8b4f858b893f7d93/transactions_total.csv,data/samples/source_8b4f858b893f7d93/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_065,F-ROUND1-syn_b1_p0_065,学习,data/samples/source_5b7444442a083684/account_daily_total.csv,data/samples/source_5b7444442a083684/transactions_total.csv,data/samples/source_5b7444442a083684/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_066,F-ROUND1-syn_b1_p0_066,学习,data/samples/source_d7d97b5d65e80764/account_daily_total.csv,data/samples/source_d7d97b5d65e80764/transactions_total.csv,data/samples/source_d7d97b5d65e80764/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_067,F-ROUND1-syn_b1_p0_067,学习,data/samples/source_27c06b158de9c270/account_daily_total.csv,data/samples/source_27c06b158de9c270/transactions_total.csv,data/samples/source_27c06b158de9c270/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_068,F-ROUND1-syn_b1_p0_068,学习,data/samples/source_3fec6024e8b1204f/account_daily_total.csv,data/samples/source_3fec6024e8b1204f/transactions_total.csv,data/samples/source_3fec6024e8b1204f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_069,F-ROUND1-syn_b1_p0_069,学习,data/samples/source_4faaec07b7e35654/account_daily_total.csv,data/samples/source_4faaec07b7e35654/transactions_total.csv,data/samples/source_4faaec07b7e35654/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
